review_id,airline_id,type_of_traveller,seat_type,aircraft_type,seat_layout,verify,date_submitted,date_flown,customer_name,nationality,seat_legroom,seat_recline,seat_width,aisle_space,seat_storage,power_supply,viewing_tv_screen,sleep_comfort,sitting_comfort,seat_bed_width,seat_bed_length,seat_privacy,recommended,review,updated_at
32,9,Solo Leisure,Economy Class,Airbus A320,3x3,0,2017-11-05,2017-11-01,Jennifer Lewis 14,Germany,5,4,4,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Due to free selection of seats included when you have a checked bag, I was able to seat in the first row for free. Seat 1F is amazing. There is nobody in front of you and you have have more legroom furthermore you can exit the aircraft as soon as the doors are opened. The seat width is reasonable however the downside of the first room is that the tables are stored in the arm rest. Otherwise one of the best seats i ever had.",2026-06-20 12:45:41.0000000
33,9,Couple Leisure,Economy Class,Boeing 757-200,3x3,0,2017-05-17,2017-04-01,Steven Ivanov 20,United States,1,2,1,1,1,NULL,5,NULL,NULL,NULL,NULL,NULL,0,"I found the flight to be very tight. The seats were tight, the aisle was tight and the under seat storage was terrible. The only seats that has unobstructed storage underneath are the window seats. The middle seats were 75% obstructed by an electrical box and the aisle seat was 50% obstructed by a metal bar. Also, good luck sleeping on the aisle. Because the aisle is so narrow, you will be bumped by people walking by. My seat was missing an arm rest cover causing metal edges to be exposed. I placed my pillow over the arm rest for 6 hours. My wife's seat didn't have padding so she sat on a hard seat for 6 hours. It's time for these planes to be retired. We flew on a 757-200 out of Hartford CT.",2026-06-20 12:45:41.0000000
34,9,Solo Leisure,Economy Class,Airbus A330,2x3x2,0,2016-06-01,2016-05-01,Michael Nelson 23,Ireland,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"I recently flew home to Ireland on the 24th of May 2016. I booked an aisle seat with the aisle to my left hand side as I had recent surgery on my left hand and arm and wished to avoid the discomfort of jolting my arm against someone else's personal space. Having paid extra to book my seat, prior to takeoff I discovered the seat was broken as it wouldn't stay upright. I was asked by the staff to move seat and was moved to one beside a mother with a cot. The staff and mother were very accomodating and I have no complaints in this regard. The aisle was now to my right, negating the purpose of paying for the previous seat and causing considerable discomfort for the duration of the flight. However, having submitted a written complaint to Aer Lingus via the staff I have yet to hear from the company. I provided home addresses in the USA and Ireland along with my email. I feel this is unnacceptable for an international air line offering a professional service.",2026-06-20 12:45:41.0000000
35,9,Couple Leisure,Economy Class,Airbus A330,2x4x2,0,2015-11-23,2015-10-01,James Nelson 26,United States,3,3,2,4,3,NULL,3,NULL,NULL,NULL,NULL,NULL,1,We were in the seats about halfway back in Economy. The seat pitch was no greater than you would find on any US airline and the spacing between seats is just as bad. In fact the person in the seat in front of mean leaned back and it felt like they were almost in my lap. This is so bad that prior to the meal service they flight attendants ask the passengers to put their seats up until after the dinner was completed. One of our TV's touch screen didn't work well and the person in the seat two rows up had no video at all during the flight. The flight was a means to get from point A to point B.,2026-06-20 12:45:41.0000000
36,9,Solo Leisure,Economy Class,Airbus A330,2x4x2,0,2015-11-02,2015-09-01,Andrew Patel 14,Ireland,4,4,5,5,4,5,5,NULL,NULL,NULL,NULL,NULL,1,"The seats on the A330 were okay to the USA, the leg room isn't bad at all - it could be a bit better. It's impossible to sleep in these seats for me but that's probably because I can't sleep sitting up - I need to lay down or be able to lay against the side of cabin / Window which I couldn't do on my return trip to Dublin since I was in the middle row of seats. They don't recline very much either this could be improved and it would be easier for me to sleep",2026-06-20 12:45:41.0000000
37,9,Couple Leisure,Economy Class,Airbus A330,2x4x2,0,2015-07-07,2015-07-01,Emily Perez 17,United States,3,3,3,3,3,3,3,NULL,NULL,NULL,NULL,NULL,1,"The seats are a bit tight but bearable. If you're courteous to others they will be courteous to you. Everyone is in the same seat so ask your neighbor, be it front or back if any issues come up and all should be good!",2026-06-20 12:45:41.0000000
38,9,NULL,Economy Class,Airbus A330,2x4x2,0,2010-10-22,NULL,Edward Flores 6,United States,2,3,3,3,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,0,Appeared new. Good PTV entertainment. Seats have tight width and leg room. Difficult to enter/exit with seat in front reclined. Feet comfort poor due to restriction from under seat equipment.,2026-06-20 12:45:41.0000000
39,14,NULL,Economy Class,Embraer 190,2x2,0,2013-01-19,NULL,Robert Patel 23,United Kingdom,5,4,4,5,NULL,NULL,5,NULL,NULL,NULL,NULL,NULL,1,Extremely comfortable and by economy standards very spacious some of the best I've been in far a long while. Plane quiet (and fairly new) - no point to business seats really on these planes as economy seats better than most 737 business.,2026-06-20 12:45:41.0000000
40,43,Couple Leisure,Economy Class,NULL,2x2,0,2017-05-16,2017-04-01,Patricia Mueller 27,Netherlands,4,2,4,4,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,Very comfortable seats on Embraer 195 with decent legroom and seat width. No IFE system present and no charging ports.,2026-06-20 12:45:41.0000000
41,29,Business,Economy Class,Airbus A320,3x3,0,2017-09-12,2017-09-01,Helen Costa 2,Singapore,2,3,2,3,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"Booked economy class aisle seat. Aircraft quite old, seat pitch quite narrow. No inflight entertainment; no electrical outlet, however on the B737 there was wifi (return flight) which offered paid inflight entertainment. Seat is leather, on the way back I didn't understand why the B737 had an A320 safety sheet. There was a small pocket to store only thin books but not iPad and not for a bottle of water either.",2026-06-20 12:45:41.0000000
42,29,Business,Economy Class,NULL,2x2,0,2017-05-26,2017-05-01,Eric Lopez 19,Germany,1,1,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,"I flew from Düsseldorf to Copenhagen and back recently on an Air Berlin Dash8-Q400, which is a Turboprop. The duration of the flight was 1hr 15minutes. The flight to Copenhagen was delayed by at least 20 minutes, however having booked EconFlex, was able to retrieve my bags relatively quickly. The flight back to Düsseldorf was delayed by at least 30 minutes. The service on board was non existent, unless you paid for something. No pretzels, peanuts, water or anything. I get its a budget airline, but if your going to have 50 minutes of delays for a normally combined travel duration of 150 minutes, at least give the people a glass of water, but who am I to decide their polices. Being a larger person, its not uncommon for me to have some issues with leg room and so on, but never has it been as unacceptable as it was during this flight. I'm aware a small turbo prop isnt going to have the same room as a jet. My knees were a solid 2 inches (5.08cm for the rest of the world) in the seat back in front of mine. So all in all, sure I made it to Copenhagen with Air Berlin, would I choose them again, not really no. If I would be able to give 0 points I would have.",2026-06-20 12:45:41.0000000
43,29,Solo Leisure,Economy Class,Airbus A330,2x4x2,0,2016-12-10,2016-11-01,Charles Perez,China,1,1,2,2,1,1,2,NULL,NULL,NULL,NULL,NULL,0,"Air Berlin Economy has extra seats in Economy which you pay for, or it is offered to Elite members. This offer should be extended to One-World partners but it is not so: could not book it on web check in anyway. The ordinary seat is the worst of the industry, most squeezed, almost no recline. Will avoid this airline if flying Etihad Airways.",2026-06-20 12:45:41.0000000
44,29,Solo Leisure,Economy Class,Airbus A319,3x3,0,2016-12-07,2016-12-01,Kenneth Smith 27,United States,4,3,3,3,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"I flew AirBerlin on an A319. The plane is all one class, economy. There is plenty of overhead storage. I felt for a discount airline there was plenty of legroom. Short flights so not much to write about. Seats were comfortable. For a short flight I would recommend Airberlin. As part of a codeshare though, they are difficult to work with. I could check in online on my outbound flight because it was the first leg, on my return flight though I couldn't do it because Etihad was the first segment.",2026-06-20 12:45:41.0000000
45,29,Business,Economy Class,Airbus A330,2x4x2,0,2016-09-24,2016-09-01,Mary Haddad 18,United States,1,1,1,1,1,3,1,NULL,NULL,NULL,NULL,NULL,0,Passengers are tripping over one another due to the tight quarters on this A330. I saw several people who had to put their feet and let's into the aisle as they simply do not fit where they are supposed to fit. Air Berlin offers terrible service at top prices.,2026-06-20 12:45:41.0000000
46,29,Business,Economy Class,Airbus A330,2x4x2,0,2016-08-13,2016-07-01,Yuki Patel 27,United States,1,1,1,1,1,3,3,NULL,NULL,NULL,NULL,NULL,0,Few from Los Angeles to Bologna via Düsseldorf with Air Berlin. Poor entertainment system. Seats were the worst I have experienced in many years of transatlantic flying. My hard shell Luggage was broken on the outgoing and I had to buy a new one on return flight and I am still sending emails back and forth to be compensated.,2026-06-20 12:45:41.0000000
47,29,Business,Economy Class,Airbus A330,2x4x2,0,2016-08-08,2016-06-01,Donna Garcia 12,Spain,1,2,1,2,3,5,4,NULL,NULL,NULL,NULL,NULL,0,"I have flown with AA miles in this airline 3 times in a year. Superb service, reasonably good food, but seats are terribly tight.  I am 6.2"", even so on a 9 hour flight, there is no possible position you can adopt and feel slightly comfortable for over an hour. Iberia definitely is a lot better, same planes I think. I will try and avoid this airline in the future.",2026-06-20 12:45:41.0000000
48,29,Solo Leisure,Economy Class,Airbus A330,2x4x2,0,2016-08-02,2016-07-01,Joshua Rodriguez 9,Australia,1,2,1,1,2,5,2,NULL,NULL,NULL,NULL,NULL,0,Legroom was non existent in economy - I wished I had spent the extra money on an XL seat. I'm 1.77cm and was pretty uncomfortable in my seat - the guy next to me would have been slightly taller maybe and had to spread his legs out wide to fit which made my flight even more uncomfortable. I saw a lot of people with the same problem - the width is also pretty tight. I'm tall but slim and found that I had to fold my arms to not actually touch my neighbour's shoulders for the entire flight. The young boy in front of me reclined his seat at the first opportunity for the entire flight and I had the screen literally in my face and had in turn to recline my seat to make do. I'd not fly Air Berlin again just based on the space issue - their tickets were not cheaper than the other airlines I usually fly so it's not like that would explain it.,2026-06-20 12:45:41.0000000
49,29,Solo Leisure,Economy Class,Airbus A330,2-4-2,0,2016-06-01,2016-05-01,Melissa Anderson 12,United States,1,1,1,1,1,NULL,5,NULL,NULL,NULL,NULL,NULL,0,"Flew from Boston to Düsseldorf on an A330. Standard service, food not bad and a very good entertainment system. Unfortunately, the rows are so close together that the whole flight was very uncomfortable. After such a claustrophobic experience I would not fly Air Berlin again.",2026-06-20 12:45:41.0000000
50,29,Solo Leisure,Economy Class,Airbus A320,"3x3, 2x2",0,2016-04-19,2016-04-01,Edward Clark 7,Romania,3,4,4,3,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"Good airline, on time and the cabin crew were very helpful. Leg space satisfying. Ground services excellent. Flew from Bucharest to Nuremberg with a layover in Berlin. Return from Berlin to Bucharest and a crew who made you feel at home, the captain described the cities we flew over as the clouds made it impossible to see anything. For those who are afraid of losing luggage especially on a trip with stopover in Berlin, by all means, arrive as early as possible at the departing airport and do not choose a very short layover. Tegel may be small but there are thousands of bags that need to be sorted out.",2026-06-20 12:45:41.0000000
